"id","created","approved","modified","comment","author_id","route_id"
"1","2022-04-04T16:33:11","true","2022-04-04T16:33:11","В близост до манастира се намира плажът Узун чум (Дългият плаж). Това е великолепно място, дълго 2 км. Това място е надарено от природата с прекрасни възможности за лечение поради близостта на морето, прекрасната гора и уникалния климат.","3","5"
"2","2021-06-05T15:47:35","true","2021-06-05T15:47:35","Страхотно място за разходка пеша! Харесва ми чувството за спокойствие което създава.","4","5"
"3","2021-05-07T12:33:03","true","2021-05-07T12:33:03","Препоръчвам го с две ръце на на всеки, който иска да се откъсне от забързания живот в града.","1","5"
"4","2023-08-05T18:17:16","true","2023-08-05T18:17:16","Много приятно място.","1","3"
"5","2023-10-05T10:09:08","true","2023-10-05T10:09:08","Кухнята е ужасна.","2","3"
"6","2023-09-05T19:18:17","true","2023-09-05T19:18:17","Една от най-приятните хижи. Препоръчвам.","3","3"
"7","2023-07-05T18:20:20","false","2023-07-05T18:20:20","SPAM SPAM SPAM","3","5"
"8","2023-07-05T18:20:20","false","2023-07-05T18:20:20","SPAM SPAM SPAM","3","2"
"9","2023-07-05T18:20:20","false","2023-07-05T18:20:20","SPAM SPAM SPAM","5","2"
"10","2023-07-05T18:20:20","false","2023-07-05T18:20:20","SPAM SPAM SPAM","5","2"
"11","2024-02-03T12:16:28","false","2024-02-03T12:16:28","На живо изглежда по-красиво.","4","5"
"12","2024-01-07T10:07:45","false","2024-01-07T10:07:45","На лифтовете не разчитай, ако си с кола, направо тръгни рано, остави я на паркинга до кабинковия лифт, преди хижа Алеко и от там има два основни маршрута - бърз и стръмен. Бързия започва източно от хижа Алеко, по пистата ""Стената"" - за нула време се излиза горе при засечката с пътя, откъдето по коловете - право на върха. Другият път обикаля - от Алеко тръгва към Голи връх по една алея или из едни мочурища, после се хваща пътя и след завои се излиза пак на мястото, където е описаното по горе засичане с началото на писта Стената. Втората версия е обиколна, но не е толкова стръмна в началото.","5","3"
"13","2024-01-08T11:22:13","false","2024-01-08T11:22:13","А приблизителното време по единия и другия маршрут?","6","3"
"14","2024-02-01T10:10:22","false","2024-02-01T10:10:22","Изкачвала съм се до Черни връх по този маршрут. За мен, той е приятен, преминава се през една необятна шир, дава ти чуството и усещането за голям простор, тишина, чува се само песента на щурците и храстовите птички. Винаги има един лек прохладен ветрец. Изкачването преди върха е малко натоварващо, но преди това има дълго ходене почти по равно. Един хубав маршрут, през който можеш дори до медитираш.","6","1"
"15","2024-02-05T19:22:54","false","2024-02-05T19:22:54","Когато децата ми бяха на 5-6 години нямаха никакъв проблем с изкачването, изкачвали сме къде по-трудни терени, тичаха напред и се състезаваха. Сега когато пораснаха е къде по-проблемно с тях, защото не виждат смисъл да вложат каквито и било усилия да се катерят някъде.","6","4"
"16","2024-02-03T23:52:11","false","2024-02-03T23:52:11","Това е една от задължителните за посещение забележителности. Паметника е обявен за един от 100-те национални туристически обекта.","3","4"
"17","2020-03-04T13:33:32","true","2020-03-04T13:33:32","Какво място! Не съм виждал никъде другаде в България толкова драматични и импозантни скали. Има няколко пътеки в района, които са много приятни за разходка в лятната жега. Много често покрай реката къмпингуват катерачи, които се възползват от уникалните зъбери, за да усетят тръпката от височината.","9","7"
"18","2021-04-04T14:22:12","true","2021-04-04T14:22:12","Уникално природно кътче в България. Райско е за хора занимаващи се със спортно и алпийско катерене. В околностите има също два красиви Водопада и други красиви места за отдих.","12","7"
"19","2022-02-04T16:24:24","true","2022-02-04T16:24:24","Трябва да се види. Не подлежи на описание. Величествено!","10","7"
"20","2024-02-04T18:28:17","false","2024-02-04T18:28:17","Величествени скали, невероятна атмосфера, която те кара да се чувстваш малък, заобиколен от величието на планината.","11","7"
"21","2024-02-05T14:47:47","false","2024-02-05T14:47:47","Впечатляваща природа, рай за катерачите!","14","7"
"22","2024-02-18T15:10:02","true","2024-02-18T15:10:02","Новото трасе минава през вековни букови гори, поля, ливади… То е доста разнообразно и е подходящо за хора с различно ниво на подготовка – от начинаещи донапреднали колоездачи и професионалисти в планинския велотуризъм.","12","2"
